Operation,Avg(us),Min(us),Max(us),Throughput(ops/sec)
MAC Generate,680.000,0.000,4000.000,1471
MAC Verify,61082.000,34000.000,2704000.000,16
ML-KEM-768 KeyGen,152.000,0.000,2000.000,6579
ML-KEM-768 Encapsulate,152.000,0.000,2000.000,6579
ML-KEM-768 Decapsulate,54.000,0.000,1000.000,18519
ML-DSA-65 KeyGen,295.000,0.000,2000.000,3390
ML-DSA-65 Sign,762.000,0.000,4000.000,1312
ML-DSA-65 Verify,159.000,0.000,2000.000,6289
