=== ML-KEM-768 Results ===
Operation,Avg_Time_us,Min_us,Max_us,Stddev_us,Throughput_ops_sec,Size_bytes,Success_Rate
KeyGen,116.47,108.70,298.50,15.28,8586.0,3584,100.00
Encapsulate,114.96,107.90,279.80,15.65,8698.5,1088,100.00
Decapsulate,41.43,40.60,90.80,2.39,24138.3,32,100.00

=== ML-DSA-65 Results ===
Message_Size,Sign_Avg_us,Sign_Min_us,Sign_Max_us,Verify_Avg_us,Verify_Min_us,Verify_Max_us,Signature_Size,Sign_Throughput,Verify_Throughput,Correctness
8,565.32,259.10,4160.80,123.05,118.10,448.60,3309,1768.9,8126.6,100.00
64,603.92,259.10,16691.20,135.76,118.50,6097.80,3309,1655.8,7366.0,100.00
256,592.98,259.30,2841.20,129.28,119.20,2042.10,3309,1686.4,7735.4,100.00
512,656.01,261.60,6394.90,145.37,119.80,4880.10,3309,1524.4,6879.0,100.00
1024,693.12,263.10,15785.80,114.75,99.50,1789.10,3309,1442.8,8714.6,100.00
